City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
283,Sangre Grande,TT,2022-08-26 23:22:18,10.5835,-61.1177,81.05,89,100,4.0
284,Fortuna,US,2022-08-26 23:22:18,40.5982,-124.1573,70.09,91,100,9.22
285,Neiafu,TO,2022-08-26 23:22:19,-18.65,-173.9833,83.08,69,40,10.36
286,Urumqi,CN,2022-08-26 23:18:01,43.801,87.6005,65.35,40,0,6.71
287,Inirida,CO,2022-08-26 23:22:20,3.8653,-67.9239,74.84,94,96,1.05
288,Gizo,SB,2022-08-26 23:22:20,-8.103,156.8419,82.44,73,95,10.0
289,Ponta Delgada,PT,2022-08-26 23:22:21,37.7333,-25.6667,71.51,83,20,3.44
290,Nelson Bay,AU,2022-08-26 23:22:21,-32.7167,152.15,61.0,91,29,5.01
291,Leningradskiy,RU,2022-08-26 23:22:22,69.3833,178.4167,37.54,88,99,4.72
292,Kargasok,RU,2022-08-26 23:22:22,59.0556,80.8572,43.29,92,75,17.78
293,Inhambane,MZ,2022-08-26 23:22:23,-23.865,35.3833,68.67,77,0,10.74
294,Antofagasta,CL,2022-08-26 23:18:18,-23.65,-70.4,56.48,77,72,3.22
295,Sohag,EG,2022-08-26 23:22:24,26.557,31.6948,85.42,28,6,14.38
296,Kruisfontein,ZA,2022-08-26 23:22:25,-34.0033,24.7314,53.89,72,90,6.02
297,Clermont,FR,2022-08-26 23:22:25,49.5,2.4167,64.71,87,7,7.16
298,Barra Patuca,HN,2022-08-26 23:22:26,15.8,-84.2833,83.8,76,44,9.33
299,Ibipeba,BR,2022-08-26 23:22:26,-11.6408,-42.0111,67.66,58,84,5.12
300,Mosjoen,NO,2022-08-26 23:22:27,65.836,13.1908,57.72,94,75,3.44
301,Jiuquan,CN,2022-08-26 23:22:27,39.7432,98.5174,67.15,53,100,5.01
302,Fort-Shevchenko,KZ,2022-08-26 23:22:28,44.5086,50.263,78.22,31,0,13.91
303,Banda Aceh,ID,2022-08-26 23:22:28,5.5577,95.3222,79.61,74,100,9.75
304,Birao,CF,2022-08-26 23:22:28,10.2849,22.7882,69.01,97,84,4.32
305,Road Town,VG,2022-08-26 23:22:29,18.4167,-64.6167,84.29,84,40,9.22
306,Mount Isa,AU,2022-08-26 23:22:29,-20.7333,139.5,67.77,24,74,4.61
307,Marzuq,YE,2022-08-26 23:22:30,14.4,46.4667,82.44,43,80,5.23
308,Outram,MY,2022-08-26 23:22:30,1.2829,103.8379,75.18,94,75,3.44
309,Torbay,CA,2022-08-26 23:22:31,47.6666,-52.7314,70.39,87,75,12.66
310,Herat,AF,2022-08-26 23:22:31,34.5,62.0,65.91,17,0,15.35
311,Chokurdakh,RU,2022-08-26 23:22:31,70.6333,147.9167,48.38,61,42,6.29
312,Hoima,UG,2022-08-26 23:22:32,1.4356,31.3436,64.06,94,90,0.63
313,Lewistown,US,2022-08-26 23:22:32,40.5992,-77.5714,82.17,94,75,16.11
314,Lithgow,AU,2022-08-26 23:22:33,-33.4833,150.15,46.81,76,86,5.97
315,Businga,CD,2022-08-26 23:22:33,3.3333,20.8833,69.28,99,100,2.17
316,Plouzane,FR,2022-08-26 23:22:34,48.3833,-4.6167,57.25,94,0,9.22
317,Laurel,US,2022-08-26 23:20:53,39.0993,-76.8483,88.59,64,0,4.61
318,Kamenka,RU,2022-08-26 23:23:35,51.3223,42.7678,70.77,36,99,9.6
319,Talnakh,RU,2022-08-26 23:23:35,69.4865,88.3972,36.21,85,97,6.85
320,Kirillov,RU,2022-08-26 23:23:36,59.863,38.3813,60.85,90,98,3.49
321,Ribnitz-Damgarten,DE,2022-08-26 23:23:36,54.25,12.4667,68.09,93,100,1.68
322,Maiduguri,NG,2022-08-26 23:23:36,11.8464,13.1603,74.71,87,26,7.2
323,Henties Bay,NA,2022-08-26 23:23:37,-22.116,14.2845,53.19,93,3,9.42
324,Buala,SB,2022-08-26 23:23:37,-8.145,159.5921,83.77,65,26,7.16
325,Lompoc,US,2022-08-26 23:23:38,34.6391,-120.4579,88.02,78,0,14.97
326,Krasnoselkup,RU,2022-08-26 23:23:38,65.7,82.4667,40.41,91,97,9.1
327,Caravelas,BR,2022-08-26 23:23:38,-17.7125,-39.2481,69.44,79,68,6.29
328,Chapais,CA,2022-08-26 23:23:39,49.7834,-74.8492,55.18,78,94,4.09
329,Were Ilu,ET,2022-08-26 23:23:39,10.6,39.4333,49.84,85,4,4.47
330,Guerrero Negro,MX,2022-08-26 23:23:40,27.9769,-114.0611,78.37,67,11,18.63
331,Mount Gambier,AU,2022-08-26 23:23:40,-37.8333,140.7667,50.85,83,100,4.0
332,Presidente Olegario,BR,2022-08-26 23:23:41,-18.4178,-46.4181,65.68,46,78,3.6
333,Port Lincoln,AU,2022-08-26 23:23:41,-34.7333,135.8667,55.29,69,100,9.13
334,Marang,MY,2022-08-26 23:23:42,5.2056,103.2059,76.91,85,100,5.19
335,Prachuap Khiri Khan,TH,2022-08-26 23:23:23,12.2167,99.75,80.58,92,100,2.04
336,Manokwari,ID,2022-08-26 23:23:42,-0.8667,134.0833,79.95,73,88,0.4
337,Uvira,CD,2022-08-26 23:23:43,-3.4067,29.1458,75.88,60,54,2.08
338,Ngunguru,NZ,2022-08-26 23:23:43,-35.6167,174.5,60.98,66,40,11.74
339,Uyemskiy,RU,2022-08-26 23:23:44,64.4743,40.8524,48.25,100,0,4.47
340,Goundam,ML,2022-08-26 23:23:44,16.4145,-3.6708,92.89,39,90,4.27
341,Avera,US,2022-08-26 23:23:45,33.194,-82.5271,83.55,64,96,3.87
342,Tuatapere,NZ,2022-08-26 23:23:45,-46.1333,167.6833,50.72,76,82,2.42
343,Tocopilla,CL,2022-08-26 23:23:45,-22.092,-70.1979,58.23,73,15,2.35
344,Paamiut,GL,2022-08-26 23:23:46,61.994,-49.6678,41.81,96,100,4.56
345,Hunchun,CN,2022-08-26 23:23:47,42.8675,130.3581,57.31,86,57,8.46
346,Argelia,CO,2022-08-26 23:23:47,2.2556,-77.2488,67.84,92,35,2.71
347,Ilhabela,BR,2022-08-26 23:19:25,-23.7781,-45.3581,69.75,80,67,1.99
348,Bethel,US,2022-08-26 23:19:30,41.3712,-73.414,82.78,75,20,5.75
349,Ulladulla,AU,2022-08-26 23:23:48,-35.35,150.4667,54.5,80,68,4.32
350,Beloye,UA,2022-08-26 23:23:48,48.4952,39.0505,68.72,25,28,8.25
351,Toms River,US,2022-08-26 23:23:25,39.9537,-74.1979,87.15,65,0,8.05
352,Stromness,GB,2022-08-26 23:23:49,58.965,-3.296,48.16,83,77,11.27
353,Makasar,ID,2022-08-26 23:23:49,-5.14,119.4221,75.25,94,20,2.3
354,Bichura,RU,2022-08-26 23:23:49,50.5881,107.6022,50.36,77,15,2.8
355,Bandarbeyla,SO,2022-08-26 23:23:50,9.4942,50.8122,75.42,80,2,26.71
356,Arman,RU,2022-08-26 23:23:50,59.7,150.1667,57.02,75,42,5.17
357,Bengkulu,ID,2022-08-26 23:23:51,-3.8004,102.2655,74.08,89,100,4.34
358,Waiouru,NZ,2022-08-26 23:23:51,-39.4833,175.6667,41.41,98,99,2.51
359,Sal Rei,CV,2022-08-26 23:23:52,16.1833,-22.9167,81.0,77,75,5.44
360,Bathsheba,BB,2022-08-26 23:23:52,13.2167,-59.5167,79.41,89,75,5.75
361,Edea,CM,2022-08-26 23:23:52,3.8,10.1333,71.19,99,86,1.99
362,Sorong,ID,2022-08-26 23:24:53,-0.8833,131.25,80.1,77,77,2.91
363,Oranjestad,AW,2022-08-26 23:22:49,12.524,-70.027,84.15,74,20,6.91
364,Laguna,US,2022-08-26 23:24:15,38.421,-121.4238,100.15,26,0,9.22
365,Chicama,PE,2022-08-26 23:24:54,-7.8447,-79.1469,59.54,76,4,10.09
366,Esso,RU,2022-08-26 23:24:54,55.9333,158.7,61.47,60,14,2.55
367,Sorata,BO,2022-08-26 23:24:54,-15.7667,-68.6333,43.84,80,36,6.87
368,Ocampo,MX,2022-08-26 23:24:55,21.65,-101.5,72.57,37,74,5.28
369,Erzin,TR,2022-08-26 23:24:55,36.9559,36.2,72.16,82,0,2.26
370,Ouidah,BJ,2022-08-26 23:24:56,6.3631,2.0851,75.36,90,99,14.41
371,Yazman,PK,2022-08-26 23:24:56,29.1212,71.7446,82.87,67,14,4.68
372,Swellendam,ZA,2022-08-26 23:24:56,-34.0226,20.4417,48.78,72,0,7.85
373,Bolotnoye,RU,2022-08-26 23:24:57,55.6717,84.3981,51.66,91,81,10.29
374,Puri,IN,2022-08-26 23:24:57,19.8,85.85,82.92,78,94,9.86
375,Charyshskoye,RU,2022-08-26 23:24:58,51.3978,83.5598,59.94,57,82,3.74
376,Padang,ID,2022-08-26 23:24:58,-0.9492,100.3543,76.73,85,96,4.03
377,Jiwani,PK,2022-08-26 23:24:59,25.05,61.7417,79.66,75,78,6.2
378,Kloulklubed,PW,2022-08-26 23:24:15,7.0419,134.2556,81.1,72,61,8.9
379,Severo-Kurilsk,RU,2022-08-26 23:24:59,50.6789,156.125,57.9,81,100,4.34
380,Lodja,CD,2022-08-26 23:25:00,-3.4833,23.4333,69.66,94,92,1.97
381,Sitka,US,2022-08-26 23:25:00,57.0531,-135.33,57.09,88,100,5.75
382,Abu Dhabi,AE,2022-08-26 23:25:01,24.4667,54.3667,91.42,19,0,4.61
383,Namibe,AO,2022-08-26 23:25:01,-15.1961,12.1522,63.91,82,87,2.15
384,Carauari,BR,2022-08-26 23:25:02,-4.8828,-66.8958,79.21,71,81,1.14
385,Phuntsholing,BT,2022-08-26 23:25:03,26.8516,89.3884,79.72,85,100,2.59
386,Pachino,IT,2022-08-26 23:25:03,36.7186,15.0907,78.17,66,0,8.16
387,Imbituba,BR,2022-08-26 23:25:04,-28.24,-48.6703,67.08,92,0,11.01
388,Lata,PT,2022-08-26 23:25:04,40.1629,-8.3327,64.81,89,0,1.57
389,Buchanan,LR,2022-08-26 23:25:05,5.8808,-10.0467,75.99,87,74,8.55
390,Muskegon,US,2022-08-26 23:25:05,43.3,-86.1334,79.18,66,20,10.36
391,Hambantota,LK,2022-08-26 23:25:06,6.1241,81.1185,77.41,83,95,21.05
392,Kampene,CD,2022-08-26 23:25:06,-3.6,26.6667,68.45,96,99,3.85
393,Manturovo,RU,2022-08-26 23:25:07,58.3353,44.7619,63.82,63,36,2.3
394,Pemangkat,ID,2022-08-26 23:25:07,1.1667,108.9667,76.55,89,95,6.49
395,Sokolo,ML,2022-08-26 23:25:08,14.7328,-6.1219,83.5,62,93,12.08
396,Esperance,AU,2022-08-26 23:25:08,-33.8667,121.9,49.84,83,0,11.77
397,Nouadhibou,MR,2022-08-26 23:25:09,20.931,-17.0347,73.38,78,93,14.97
398,Sibu,MY,2022-08-26 23:25:09,2.3,111.8167,73.71,100,40,0.0
399,Kentau,KZ,2022-08-26 23:25:10,43.5206,68.5094,71.04,29,0,17.58
400,Alta Floresta,BR,2022-08-26 23:25:10,-9.8756,-56.0861,87.3,28,80,3.47
401,Bilibino,RU,2022-08-26 23:25:11,68.0546,166.4372,43.07,87,100,4.0
402,Yinchuan,CN,2022-08-26 23:25:11,38.4681,106.2731,69.28,42,100,7.23
403,Lethem,GY,2022-08-26 23:25:12,3.3803,-59.7968,78.19,79,84,4.41
404,Fuerte Olimpo,PY,2022-08-26 23:25:12,-21.0415,-57.8738,81.3,28,0,5.68
405,Yuci,CN,2022-08-26 23:22:45,37.6803,112.7319,64.15,45,40,13.42
406,Sao Miguel Do Araguaia,BR,2022-08-26 23:25:13,-13.275,-50.1628,82.58,28,28,1.39
407,Gigmoto,PH,2022-08-26 23:25:14,13.7796,124.39,79.48,86,100,5.26
408,Ilulissat,GL,2022-08-26 23:26:14,69.2167,-51.1,41.02,87,75,2.3
409,Teberda,RU,2022-08-26 23:26:15,43.4456,41.7448,67.33,42,24,6.82
410,Kisanga,TZ,2022-08-26 23:26:16,-7.4362,37.7034,69.22,82,19,3.31
411,Diamantina,BR,2022-08-26 23:25:45,-18.2494,-43.6003,61.39,47,63,7.92
412,Dingle,PH,2022-08-26 23:26:17,10.9995,122.6711,77.52,89,100,3.94
413,Nosy Varika,MG,2022-08-26 23:26:18,-20.5833,48.5333,63.64,90,43,3.4
414,Westport,US,2022-08-26 23:21:39,41.1415,-73.3579,82.22,68,0,10.36
415,Severnoye,RU,2022-08-26 23:26:19,56.3491,78.3619,57.65,82,89,11.99
416,Ban Nahin,LA,2022-08-26 23:26:19,18.2418,104.2122,73.94,99,100,2.17
417,Kerchevskiy,RU,2022-08-26 23:26:19,59.946,56.2884,48.34,91,56,4.34
418,San Quintin,MX,2022-08-26 23:26:20,30.4833,-115.95,74.59,77,2,13.4
419,Naze,JP,2022-08-26 23:26:20,28.3667,129.4833,83.32,78,87,2.73
420,Rawah,IQ,2022-08-26 23:26:21,34.4816,41.9093,84.47,23,0,10.51
421,Inskoy,RU,2022-08-26 23:26:21,54.4297,86.44,55.04,91,68,5.41
422,Sulina,RO,2022-08-26 23:26:22,45.1559,29.6536,73.85,81,78,9.78
423,Anchorage,US,2022-08-26 23:26:22,61.2181,-149.9003,58.19,90,100,12.66
424,Rantepao,ID,2022-08-26 23:26:23,-2.9701,119.8978,67.91,92,63,0.76
425,Wanning,CN,2022-08-26 23:26:23,18.8003,110.3967,80.11,89,99,6.15
426,Berlevag,NO,2022-08-26 23:26:24,70.8578,29.0864,62.4,93,100,5.75
427,Mehamn,NO,2022-08-26 23:26:24,71.0357,27.8492,51.75,100,75,0.0
428,Loreto,MX,2022-08-26 23:26:25,22.2667,-101.9667,76.93,34,62,12.68
429,Dongsheng,CN,2022-08-26 23:26:26,39.8161,109.9776,53.49,47,95,9.15
430,Vanavara,RU,2022-08-26 23:26:26,60.34,102.2797,41.02,85,96,3.02
431,Christchurch,NZ,2022-08-26 23:24:43,-43.5333,172.6333,54.32,84,75,9.22
432,Faya,SA,2022-08-26 23:26:27,18.3851,42.4509,68.52,42,81,5.21
433,Manggar,ID,2022-08-26 23:26:28,-2.8833,108.2667,76.64,91,100,7.72
434,Matara,LK,2022-08-26 23:26:28,5.9485,80.5353,75.99,91,100,17.85
435,Baruun-Urt,MN,2022-08-26 23:26:29,46.6806,113.2792,47.34,54,0,6.29
436,Santiago De Cao,PE,2022-08-26 23:26:30,-7.9589,-79.2392,60.93,88,75,11.5
437,Pierre,US,2022-08-26 23:26:30,44.3683,-100.351,88.63,36,55,5.14
438,Itarema,BR,2022-08-26 23:26:31,-2.9248,-39.9167,77.36,79,93,16.69
439,Port Hardy,CA,2022-08-26 23:26:31,50.6996,-127.4199,66.38,59,40,16.11
440,Burhaniye,TR,2022-08-26 23:26:32,39.5004,26.9727,69.71,94,20,0.0
441,Asfi,MA,2022-08-26 23:26:32,32.2994,-9.2372,69.39,89,1,13.29
442,Lashio,MM,2022-08-26 23:26:33,22.9333,97.75,69.64,100,100,1.28
443,Orlik,RU,2022-08-26 23:26:33,52.5178,99.825,44.67,75,85,1.74
444,Nemuro,JP,2022-08-26 23:26:33,43.3236,145.575,63.03,96,100,9.51
445,Saldanha,ZA,2022-08-26 23:26:34,-33.0117,17.9442,44.65,82,10,7.38
446,Havelock,US,2022-08-26 23:26:34,34.8791,-76.9013,82.36,80,82,3.65
447,Mana,GF,2022-08-26 23:26:35,5.6592,-53.7767,79.02,83,60,8.21
448,Saint-Louis,SN,2022-08-26 23:26:35,16.3333,-15.0,86.07,62,91,14.7
449,Kawalu,ID,2022-08-26 23:26:35,-7.3817,108.2082,71.04,97,100,1.86
450,Te Anau,NZ,2022-08-26 23:26:36,-45.4167,167.7167,44.28,84,82,0.83
451,Keti Bandar,PK,2022-08-26 23:27:37,24.1447,67.4497,78.85,76,87,11.34
452,Biak,ID,2022-08-26 23:27:37,-0.9131,122.8766,76.3,85,67,4.36
453,Dzilam Gonzalez,MX,2022-08-26 23:27:38,21.2833,-88.9333,82.42,76,95,7.36
454,Magadan,RU,2022-08-26 23:27:38,59.5667,150.8,56.53,78,53,3.89
455,Broken Hill,AU,2022-08-26 23:27:39,-31.95,141.4333,56.68,48,100,8.37
456,Morondava,MG,2022-08-26 23:27:39,-20.2833,44.2833,70.34,82,0,6.17
457,San Pedro,PH,2022-08-26 23:27:34,14.35,121.0167,80.26,88,75,4.61
458,Cockburn Town,TC,2022-08-26 23:27:40,21.4612,-71.1419,84.16,70,40,9.22
459,Cabo San Lucas,MX,2022-08-26 23:27:40,22.8909,-109.9124,93.61,48,100,10.36
460,Hamilton,US,2022-08-26 23:24:04,39.1834,-84.5333,83.25,61,20,11.5
461,Hofn,IS,2022-08-26 23:27:41,64.2539,-15.2082,50.32,63,35,9.24
462,Letka,RU,2022-08-26 23:27:42,59.6011,49.4232,56.01,97,60,3.6
463,Saint-Francois,FR,2022-08-26 23:27:43,46.4154,3.9054,63.84,88,100,3.44
464,San Patricio,US,2022-08-26 23:27:43,28.017,-97.5169,88.92,56,45,10.69
465,Nyimba,ZM,2022-08-26 23:27:44,-14.5566,30.8149,67.28,38,4,3.78
466,Vila Velha,BR,2022-08-26 23:25:49,-20.3297,-40.2925,73.35,88,20,9.22
467,Bontang,ID,2022-08-26 23:27:44,0.1333,117.5,76.24,89,100,3.31
468,Price,US,2022-08-26 23:25:37,39.5994,-110.8107,83.46,23,40,5.75
469,Tomatlan,MX,2022-08-26 23:27:45,19.9333,-105.25,83.3,87,90,3.76
470,Guye,CN,2022-08-26 23:27:45,39.7333,118.4167,60.98,55,0,4.43
471,Asyut,EG,2022-08-26 23:27:46,27.181,31.1837,83.44,38,0,16.37
472,Chancay,PE,2022-08-26 23:27:46,-11.5714,-77.2672,61.18,81,10,9.06
473,Teguldet,RU,2022-08-26 23:27:47,57.3064,88.1667,50.97,81,100,4.18
474,Soligalich,RU,2022-08-26 23:27:47,59.0778,42.2864,63.37,68,40,3.29
475,Aurillac,FR,2022-08-26 23:27:48,44.9167,2.45,62.01,93,0,2.3
476,Goderich,CA,2022-08-26 23:27:48,43.7501,-81.7165,68.92,68,30,11.5
477,Moranbah,AU,2022-08-26 23:27:48,-22.0016,148.0466,64.27,66,0,18.84
478,Nuevo Progreso,MX,2022-08-26 23:27:49,23.1667,-97.95,90.54,53,33,5.01
479,Ust-Kuyga,RU,2022-08-26 23:27:49,70.0167,135.6,57.52,56,54,2.55
480,Wewak,PG,2022-08-26 23:27:50,-3.5534,143.6268,80.38,85,99,8.72
481,Nkhata Bay,MW,2022-08-26 23:27:50,-11.6066,34.2907,68.4,69,3,3.42
482,Kamaishi,JP,2022-08-26 23:27:51,39.2667,141.8833,73.08,94,100,1.97
483,Waipawa,NZ,2022-08-26 23:27:51,-41.4122,175.5153,48.38,82,99,9.31
484,Progreso,MX,2022-08-26 23:26:14,21.2833,-89.6667,80.11,81,90,14.32
485,Cayon,KN,2022-08-26 23:27:52,17.35,-62.7333,83.44,78,20,9.22
486,Estelle,US,2022-08-26 23:27:52,29.8458,-90.1067,84.0,78,75,4.61
487,Santa Cecilia,BR,2022-08-26 23:27:52,-26.9608,-50.4269,54.63,87,58,1.86
488,Emerald,AU,2022-08-26 23:27:53,-23.5333,148.1667,62.35,64,2,13.4
489,Atambua,ID,2022-08-26 23:27:53,-9.1061,124.8925,71.38,70,32,4.41
490,Cervo,ES,2022-08-26 23:27:54,43.6702,-7.4101,64.96,86,98,17.22
491,Chimbarongo,CL,2022-08-26 23:27:54,-34.7,-71.05,45.72,89,98,4.38
492,Nouakchott,MR,2022-08-26 23:27:55,18.0858,-15.9785,80.53,87,100,10.36
493,Sorland,NO,2022-08-26 23:27:55,67.667,12.6934,53.46,93,100,11.1
494,Karratha,AU,2022-08-26 23:27:56,-20.7377,116.8463,65.01,36,6,4.7
495,Villeneuve-Sur-Lot,FR,2022-08-26 23:27:56,44.5,0.6667,71.65,75,76,5.17
496,Pangai,TO,2022-08-26 23:28:56,-19.8,-174.35,78.91,69,20,13.8
497,Leshukonskoye,RU,2022-08-26 23:28:57,64.8989,45.7622,49.35,87,18,4.92
498,Inuvik,CA,2022-08-26 23:28:57,68.3499,-133.7218,70.66,43,20,8.05
499,Udachnyy,RU,2022-08-26 23:28:58,66.4167,112.4,37.45,100,100,16.84
500,Kathu,TH,2022-08-26 23:28:58,7.9178,98.3332,83.75,88,100,9.71
501,Snezhnogorsk,RU,2022-08-26 23:28:59,69.1933,33.2531,58.78,77,22,15.17
502,Zhuhai,CN,2022-08-26 23:28:59,22.2769,113.5678,83.86,89,20,3.44
503,Tovuz,AZ,2022-08-26 23:28:59,40.9922,45.6289,67.23,43,0,2.98
504,Manuk Mangkaw,PH,2022-08-26 23:29:00,4.8,119.85,82.71,71,63,6.55
505,Izhma,RU,2022-08-26 23:29:00,65.0083,53.9113,44.49,87,99,5.39
506,Hirara,JP,2022-08-26 23:29:01,24.8,125.2833,85.86,84,75,8.05
507,Saint Anthony,US,2022-08-26 23:29:01,45.0205,-93.218,79.77,50,0,10.36
508,Angoche,MZ,2022-08-26 23:29:02,-16.2325,39.9086,70.54,78,0,5.44
509,Ajdovscina,SI,2022-08-26 23:29:02,45.886,13.9095,74.16,88,76,4.36
510,Tigzirt,DZ,2022-08-26 23:29:02,36.8886,4.1198,77.0,65,0,9.46
511,Barreirinha,BR,2022-08-26 23:29:03,-2.7933,-57.07,75.04,85,98,3.58
512,Nalut,LY,2022-08-26 23:29:03,30.3333,10.85,82.81,31,0,13.09
513,Plymouth,US,2022-08-26 23:25:17,41.8334,-70.8328,78.71,83,75,0.0
514,Uyuni,BO,2022-08-26 23:29:04,-20.4597,-66.825,44.49,10,0,6.62
515,Lagunas,PE,2022-08-26 23:29:04,-5.2269,-75.6753,82.47,55,43,3.76
516,Krasnokholmskiy,RU,2022-08-26 23:29:05,55.9873,55.0466,62.29,68,47,2.3
517,Tsabong,BW,2022-08-26 23:29:05,-26.0217,22.401,60.21,30,0,9.42
518,Annau,TM,2022-08-26 23:29:06,37.8876,58.516,67.5,28,0,2.3
519,Rondonopolis,BR,2022-08-26 23:28:56,-16.4708,-54.6356,84.63,24,5,5.19
520,Pervomayskaya,RU,2022-08-26 23:29:06,43.4033,45.5261,67.8,94,0,4.47
521,Slave Lake,CA,2022-08-26 23:29:07,55.2834,-114.769,80.58,54,0,0.0
522,Alice Springs,AU,2022-08-26 23:29:07,-23.7,133.8833,57.22,26,55,0.0
523,Sorochinsk,RU,2022-08-26 23:29:08,52.4338,53.1583,68.41,43,5,5.3
524,Yongan,CN,2022-08-26 23:29:08,39.6957,113.6871,51.98,48,91,4.92
525,Talakan,RU,2022-08-26 23:29:08,50.3167,130.3667,52.93,93,97,1.21
526,Castrillon,ES,2022-08-26 23:29:09,43.3979,-6.7922,62.89,97,100,4.36
527,Vila Do Maio,CV,2022-08-26 23:29:10,15.1333,-23.2167,79.59,74,51,3.96
528,Dauphin,CA,2022-08-26 23:29:10,51.1494,-100.0502,78.94,47,0,8.05
529,Mangrol,IN,2022-08-26 23:29:11,21.1167,70.1167,79.74,77,77,8.75
530,Flinders,AU,2022-08-26 23:29:11,-34.5833,150.8552,58.37,90,91,5.73
531,Balkhash,KZ,2022-08-26 23:29:11,46.844,74.9804,68.07,43,0,9.15
532,Birin,NP,2022-08-26 23:29:12,26.8865,88.0718,65.61,88,100,1.63
533,Sucua,EC,2022-08-26 23:29:12,-2.4667,-78.1667,79.54,44,0,3.44
534,Rockhampton,AU,2022-08-26 23:26:57,-23.3833,150.5,67.89,60,40,10.36
535,Scarborough,GB,2022-08-26 23:29:13,54.2797,-0.4044,59.65,86,12,2.91
536,Srednekolymsk,RU,2022-08-26 23:29:13,67.45,153.6833,51.6,61,27,4.0
537,Pacific Grove,US,2022-08-26 23:25:30,36.6177,-121.9166,74.55,87,75,8.05
538,Merauke,ID,2022-08-26 23:29:14,-8.4667,140.3333,79.05,82,73,13.42
539,Canchungo,GW,2022-08-26 23:29:14,12.0672,-16.0333,77.13,90,100,6.78
540,Bubaque,GW,2022-08-26 23:29:15,11.2833,-15.8333,80.35,80,100,16.2
541,Temyasovo,RU,2022-08-26 23:30:15,52.9933,58.1014,59.86,69,54,3.58
542,Vardo,NO,2022-08-26 23:30:15,70.3705,31.1107,62.58,82,75,18.41
543,Rosetta,EG,2022-08-26 23:30:16,31.4044,30.4164,76.84,70,0,6.64
544,Chimore,BO,2022-08-26 23:30:16,-16.9833,-65.1333,76.84,47,12,2.98
545,Nizhnevartovsk,RU,2022-08-26 23:30:17,60.9344,76.5531,46.42,87,75,8.99
546,Severo-Yeniseyskiy,RU,2022-08-26 23:30:17,60.3725,93.0408,43.59,86,100,4.16
547,Killybegs,IE,2022-08-26 23:30:18,54.6333,-8.45,55.17,78,95,2.75
548,Chalus,IR,2022-08-26 23:30:18,36.655,51.4204,72.86,78,0,2.3
549,Iqaluit,CA,2022-08-26 23:30:19,63.7506,-68.5145,40.73,93,100,12.66
550,Narrabri,AU,2022-08-26 23:30:19,-30.3167,149.7833,57.52,75,19,4.0
551,Lieksa,FI,2022-08-26 23:30:19,63.3167,30.0167,53.92,61,31,2.91
552,Oskarshamn,SE,2022-08-26 23:30:20,57.2645,16.4484,60.98,94,11,4.59
553,Chunhuhub,MX,2022-08-26 23:30:21,19.55,-88.6833,86.85,60,85,6.76
554,Atikokan,CA,2022-08-26 23:30:21,48.7555,-91.6216,72.03,60,11,4.56
555,Lerwick,GB,2022-08-26 23:30:22,60.1545,-1.1494,55.4,86,16,11.77
556,Wiarton,CA,2022-08-26 23:30:22,44.7407,-81.1332,67.03,77,40,6.91
557,Slonim,BY,2022-08-26 23:30:23,53.0867,25.3219,64.98,50,97,7.23
558,Ellensburg,US,2022-08-26 23:30:23,46.9965,-120.5479,94.24,34,0,31.07
559,Gushikawa,JP,2022-08-26 23:30:23,26.3544,127.8686,81.63,86,0,6.91
560,Dunmore Town,BS,2022-08-26 23:30:24,25.5,-76.65,83.77,70,14,7.16
561,Jaciara,BR,2022-08-26 23:29:17,-15.9653,-54.9683,82.2,26,6,1.25
562,Lake Charles,US,2022-08-26 23:30:24,30.2131,-93.2044,82.04,86,75,4.61
563,Wajima,JP,2022-08-26 23:30:25,37.4,136.9,75.88,100,75,3.44
564,Dilla,ET,2022-08-26 23:30:25,6.41,38.31,61.54,90,98,3.04
565,Panaba,MX,2022-08-26 23:30:26,21.2833,-88.2667,84.07,72,99,10.6
566,Mazagao,BR,2022-08-26 23:30:26,-0.115,-51.2894,82.45,89,28,7.2
567,Matamoros,MX,2022-08-26 23:30:26,25.5333,-103.25,89.71,33,75,6.91
